disease_clinvar	score_AF	score_functional	score_NS	score_nIND	scoreeQTL	scoreG	scoreT	scoreM	scoreR	scoreSP	scoreGW	survP	totP	survA	totA	p-value	ratio	score 
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	6.97	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	4.33	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	6.06	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	15.57	16.11	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.92	10.41	10.82	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	7.88	1.14	16.3	2.29	4.5	10.79	6.7	15.57	8.97	6.38	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	6.88	1.14	16.3	6.78	7.81	7.72	6.7	19.43	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	6.88	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	4.81	1.14	12.27	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	4.06	17.07	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.91	16.3	9.24	7.81	7.72	6.7	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.91	16.3	3.69	7.81	7.72	5.16	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	6.77	2.92	7.81	11.59	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	5.81	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	3.16	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	3.16	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	3.16	2.92	7.81	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	3.16	2.92	7.81	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	9.1	7.81	7.72	2.17	15.57	8.97	6.38	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	9.1	7.81	13.14	2.17	15.57	8.97	6.38	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.45	4.5	10.79	2.63	15.57	8.97	6.97	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	8.13	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	7.56	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	6.01	7.81	10.82	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	3.83	4.5	10.79	15	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	9.74	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	9.74	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	8.35	15.57	8.97	9.04	18.67	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	8	15.57	6.06	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	7.93	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	7.37	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	7.37	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	13.56	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	12.84	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	5.16	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	2.17	15.57	8.97	14.11	18.67	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	15.54	15.57	8.97	14.11	13.56	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	15.21	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	15.21	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	15	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	15	15.57	8.97	14.11	15.88	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	7.72	11.34	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	17	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	2.92	7.81	10.79	14.22	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	8.36	10.79	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	18.67	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	6.02	10.79	15	15.57	13.96	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	9.24	15	12.47	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	7.72	6.7	15.57	8.97	14.11	11.72	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	6.92	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	6.92	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	6.92	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	16.97	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	15.43	6.7	15.57	8.97	18.75	3.19	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	8.83	15.57	8.97	7.93	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	4.95	15.57	8.97	18.58	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	3.2	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	18.86	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	3.51	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	14.28	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	14.28	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	13.26	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	12.47	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	12.47	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	16.3	10.02	4.5	10.79	15	12.47	10.52	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	15.53	2.92	7.81	7.72	5.16	15.57	9.75	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	13.98	2.92	7.81	7.72	15.21	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	13.21	2.92	7.81	7.72	6.7	15.57	8.97	14.11	7.37	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	12.27	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	10.89	2.92	7.81	7.72	6.7	15.57	8.97	14.11	2.85	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
17.3	1.72	1.14	10.89	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
16.52	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.17	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
11.94	1.72	1.14	16.3	2.92	7.81	7.72	6.7	15.57	12.84	16.43	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
11.11	7.88	1.14	16.3	2.92	7.81	7.72	6.7	15.57	8.97	14.11	10.94	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
10.56	1.72	1.14	16.3	2.92	7.81	7.72	15	15.57	8.97	14.11	2.73	3	3739	1	1252	0.736886506647074	1.00454608426691	0.16766352323144	
5.7	1.72	1.14	16.3	2.92	8.72	7.72	18.3	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
5.42	6.88	1.14	16.3	2.92	3.94	7.72	6.7	11.7	8.97	14.11	7.37	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
5.2	1.72	1.14	16.3	2.92	7.81	7.72	6.7	10.15	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
2.63	1.72	1.14	16.3	2.92	7.81	7.72	8	13.25	6.06	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
18.55	1.72	1.14	16.3	10.02	4.5	10.79	15	8.61	8.97	14.11	2.85	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	2.92	12.26	7.72	8	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	2.92	10.41	7.72	8	11.7	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	10.02	7.81	7.72	6.7	15.57	8.97	14.11	18.67	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	6.38	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	2.85	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	7.88	1.14	16.3	10.02	10.41	7.72	6.7	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	6.67	1.14	16.3	10.02	4.5	10.79	6.7	15.57	8.97	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	5.32	1.14	16.3	10.02	4.5	10.79	15	15.57	8.97	14.11	10.94	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
17.3	3.74	1.14	19.63	10.02	10.41	7.72	8	15.57	11.47	14.11	2.73	2	3739	1	1252	0.842791342562746	0.669756919170673	0.0380670428814965	
